Date,Correlation
1994-02-04,0.18440463789001657
1994-02-07,0.16329183272867687
1994-02-08,0.1655474757009725
1994-02-09,0.16953093617689347
1994-02-10,0.16808799580785047
1994-02-11,0.16681057218087722
1994-02-14,0.1675974861675229
1994-02-15,0.16795493213567456
1994-02-16,0.16864339685271712
1994-02-17,0.16853194594413823
1994-02-18,0.16585797365881078
1994-02-22,0.17218092225541523
1994-02-23,0.16526243039368402
1994-02-24,0.1724785090273996
1994-02-25,0.16099246476677498
1994-02-28,0.16195216319588146
1994-03-01,0.16263564050523807
1994-03-02,0.1619493650284205
1994-03-03,0.1632260984318561
1994-03-04,0.16434103369721542
1994-03-07,0.1640606531331643
1994-03-08,0.16837588114905375
1994-03-09,0.1768321658150203
1994-03-10,0.1780386699226153
1994-03-11,0.1798132739679653
1994-03-14,0.1784083633696744
1994-03-15,0.17873897475203618
1994-03-16,0.17886092862577574
1994-03-17,0.1830472036311106
1994-03-18,0.19202880584934187
1994-03-21,0.19484634783968083
1994-03-22,0.19210292916795588
1994-03-23,0.19400257446208993
1994-03-24,0.19596983758993247
1994-03-25,0.18730768714431556
1994-03-28,0.18479880066992369
1994-03-29,0.18577482270896767
1994-03-30,0.16769681693626684
1994-03-31,0.15443034247578605
1994-04-04,0.1553017805216095
1994-04-05,0.1480981304684249
1994-04-06,0.11142221321244117
1994-04-07,0.11094189282233137
1994-04-08,0.10751069212179021
1994-04-11,0.10512630615721795
1994-04-12,0.10125684088612398
1994-04-13,0.1007141320246883
1994-04-14,0.10133692906700402
1994-04-15,0.10232248650952713
1994-04-18,0.10070263420279556
1994-04-19,0.10385789260434398
1994-04-20,0.11426229896233936
1994-04-21,0.12159201590098495
1994-04-22,0.11411959588583857
1994-04-25,0.1192565768736253
1994-04-26,0.11900943244554033
1994-04-28,0.12624706275783523
1994-04-29,0.12519218040767935
1994-05-02,0.12628849120963492
1994-05-03,0.12576365109860396
1994-05-04,0.1312370521863573
1994-05-05,0.13182177689481792
1994-05-06,0.13269617828841535
1994-05-09,0.12767464641839613
1994-05-10,0.11865093162449866
1994-05-11,0.11925382038122483
1994-05-12,0.11426693097118609
1994-05-13,0.11295304332920175
1994-05-16,0.11713789033839772
1994-05-17,0.11738559399470856
1994-05-18,0.11171175884225971
1994-05-19,0.10269019408097349
1994-05-20,0.10557291079158657
1994-05-23,0.10437572594790755
1994-05-24,0.10292521048257802
1994-05-25,0.10165637171511062
1994-05-26,0.10128835297528155
1994-05-27,0.10185781937892027
1994-05-31,0.10197394124093441
1994-06-01,0.1093337011383204
1994-06-02,0.11129928520907963
1994-06-03,0.11137617664219103
1994-06-06,0.11083506704935535
1994-06-07,0.11135178774073928
1994-06-08,0.11307694311153071
1994-06-09,0.11175679476664668
1994-06-10,0.11181156701974873
1994-06-13,0.11332318315211455
1994-06-14,0.11592647703547268
1994-06-15,0.1152813819359016
1994-06-16,0.1143082104278024
1994-06-17,0.11789744845657786
1994-06-20,0.11122033661852226
1994-06-21,0.10357783591753496
1994-06-22,0.09725767236648826
1994-06-23,0.0962246705425191
1994-06-24,0.09162712248968043
1994-06-27,0.08028928649331797
1994-06-28,0.07479097801144703
1994-06-29,0.08271689547270208
1994-06-30,0.08025996546968837
1994-07-01,0.07871005364089512
1994-07-05,0.07592009852820825
1994-07-06,0.08224377505441423
1994-07-07,0.08490756816190678
1994-07-08,0.08280249866622512
1994-07-11,0.08180187121943505
1994-07-12,0.08236071859817666
1994-07-13,0.09569510868078202
1994-07-14,0.09714984396405583
1994-07-15,0.09181412231827192
1994-07-18,0.09236208297550787
1994-07-19,0.1043935029767031
1994-07-20,0.10615031316521595
1994-07-21,0.09977362844204037
1994-07-22,0.11633862532706164
1994-07-25,0.11786871899200504
1994-07-26,0.11743603053528555
1994-07-27,0.11785394640154215
1994-07-28,0.11978232451798793
1994-07-29,0.11965635245534714
1994-08-01,0.11696161965435724
1994-08-02,0.11476292851024206
1994-08-03,0.11743671049248003
1994-08-04,0.11785113053773387
1994-08-05,0.13053748927430783
1994-08-08,0.12821462358208857
1994-08-09,0.12778724059588198
1994-08-10,0.13354865392659562
1994-08-11,0.1394522657852235
1994-08-12,0.15031459941509165
1994-08-15,0.14945339425709805
1994-08-16,0.15002384878290873
1994-08-17,0.1482554523654769
1994-08-18,0.14970650629683976
1994-08-19,0.14780917575168587
1994-08-22,0.14827415769549057
1994-08-23,0.1510919890550353
1994-08-24,0.15387283649946956
1994-08-25,0.1584852533233021
1994-08-26,0.1594203878466229
1994-08-29,0.14997824157197454
1994-08-30,0.15398024648602257
1994-08-31,0.17203481504048967
1994-09-01,0.17212456498924214
1994-09-02,0.1705499263987422
1994-09-06,0.16816863400943172
1994-09-07,0.1691705640962786
1994-09-08,0.17707007515730258
1994-09-09,0.17635054616117
1994-09-12,0.16667276821267996
1994-09-13,0.16451084072367103
1994-09-14,0.16649534376323646
1994-09-15,0.16962724457288544
1994-09-16,0.16351952541254033
1994-09-19,0.16077908207369432
1994-09-20,0.1615144044897802
1994-09-21,0.1480120941675824
1994-09-22,0.14747031493047985
1994-09-23,0.1501776467788532
1994-09-26,0.16415546664606373
1994-09-27,0.15820515581975844
1994-09-28,0.1660542298283719
1994-09-29,0.16336072366995089
1994-09-30,0.16659499204120476
1994-10-03,0.16407479542346856
1994-10-04,0.16758985631738535
1994-10-05,0.16041119358629144
1994-10-06,0.16171138014555836
1994-10-07,0.1620956059887987
1994-10-10,0.15849976035209998
1994-10-11,0.1607161056361168
1994-10-12,0.14508490514306488
1994-10-13,0.14872761629674625
1994-10-14,0.14764990852787793
1994-10-17,0.15894645285740858
1994-10-18,0.15894497617477568
1994-10-19,0.15838617408648936
1994-10-20,0.15745203441261366
1994-10-21,0.15426166112201614
1994-10-24,0.1505893404060513
1994-10-25,0.14317318192064657
1994-10-26,0.14328241775074874
1994-10-27,0.1446430826364109
1994-10-28,0.14691968790039137
1994-10-31,0.1273326106650174
1994-11-01,0.12809758504573396
1994-11-02,0.12444223473002791
1994-11-03,0.12440131981598575
1994-11-04,0.12276691670862863
1994-11-07,0.11412895375355257
1994-11-08,0.11363374126397886
1994-11-09,0.11047540373725093
1994-11-10,0.11048682929760126
1994-11-11,0.1088106592391033
1994-11-14,0.10814718487395808
1994-11-15,0.11006055192246121
1994-11-16,0.11016200581648875
1994-11-17,0.11136397048012288
1994-11-18,0.11261233247125099
1994-11-21,0.11506887570856206
1994-11-22,0.11198975019027893
1994-11-23,0.09328022932379834
1994-11-25,0.09520085726182739
1994-11-28,0.08874957981219095
1994-11-29,0.08652841068066346
1994-11-30,0.08653108974447982
1994-12-01,0.08613202888931114
1994-12-02,0.0797839541452471
1994-12-05,0.07536257451160173
1994-12-06,0.08912809907135417
1994-12-07,0.09065299160967076
1994-12-08,0.09006983416939111
1994-12-09,0.07784296517699915
1994-12-12,0.07907166123527226
1994-12-13,0.07690083638340504
1994-12-14,0.07726329595912124
1994-12-15,0.06650120018549754
1994-12-16,0.06700971434962086
1994-12-19,0.06864122599110956
1994-12-20,0.07385930752272846
1994-12-21,0.07477712906945254
1994-12-22,0.07405879701653803
1994-12-23,0.07491102163581088
1994-12-27,0.0744649236354699
1994-12-28,0.0826663575182665
1994-12-29,0.08335710855534649
1994-12-30,0.08573268300275182
1995-01-03,0.08503054841748367
1995-01-04,0.0845867207156176
1995-01-05,0.08363456033888916
1995-01-06,0.09157722122280161
1995-01-09,0.09240066065676004
1995-01-10,0.09251639998252768
1995-01-11,0.10482511237686266
1995-01-12,0.10532132497611339
1995-01-13,0.10732985287096143
1995-01-16,0.10556596191438901
1995-01-17,0.10185068867929764
1995-01-18,0.10154422446243458
1995-01-19,0.10136884986280183
1995-01-20,0.09940035827999753
1995-01-23,0.09599787046034709
1995-01-24,0.09622670460775565
1995-01-25,0.10068613304134863
1995-01-26,0.10118321472471316
1995-01-27,0.10133476247298347
1995-01-30,0.10143047706885426
1995-01-31,0.09824311831188422
1995-02-01,0.09975852822589264
1995-02-02,0.09969776278409273
1995-02-03,0.09841749715056415
1995-02-06,0.08313339017225546
1995-02-07,0.07999902055317856
1995-02-08,0.07987037674509968
1995-02-09,0.079966538432946
1995-02-10,0.08062356529736804
1995-02-13,0.08084285796156537
1995-02-14,0.08107125939790073
1995-02-15,0.08419950627250708
1995-02-16,0.08479157503054298
1995-02-17,0.08303318692987337
1995-02-21,0.07802669155295448
1995-02-22,0.07830232596782019
1995-02-23,0.08154020884869172
1995-02-24,0.08084262000018183
1995-02-27,0.08123915910100613
1995-02-28,0.07206805453407175
1995-03-01,0.06666963583882005
1995-03-02,0.06384914923742396
1995-03-03,0.06329673728609898
1995-03-06,0.06819681073983616
1995-03-07,0.06893235617542591
1995-03-08,0.05976299769594171
1995-03-09,0.060712099821958965
1995-03-10,0.060650787346045114
1995-03-13,0.04863102803898605
1995-03-14,0.04780904683700281
1995-03-15,0.04497563708309737
1995-03-16,0.04572854940413353
1995-03-17,0.04398973701276094
1995-03-20,0.04793095635414951
1995-03-21,0.0680666036137603
1995-03-22,0.06821332774410681
1995-03-23,0.0718871747186325
1995-03-24,0.07638256280474023
1995-03-27,0.07107529031574335
1995-03-28,0.06968842738141331
1995-03-29,0.0738928747867047
1995-03-30,0.07407751616942862
1995-03-31,0.08937362423467951
1995-04-03,0.08876867450019776
1995-04-04,0.08927949486550743
1995-04-05,0.09292039926458245
1995-04-06,0.09356029295096528
1995-04-07,0.09722395622228827
1995-04-10,0.09706278172846544
1995-04-11,0.10415695172986841
1995-04-12,0.10572861060021828
1995-04-13,0.11015994034076447
1995-04-17,0.11020953241294616
1995-04-18,0.10718780833078291
1995-04-19,0.10566736135275295
1995-04-20,0.10804953858176343
1995-04-21,0.1088815730734887
1995-04-24,0.1091773868318166
1995-04-25,0.11504975189233385
1995-04-26,0.11670044123019342
1995-04-27,0.12647025474457171
1995-04-28,0.12791258381295828
1995-05-01,0.1283114955004312
1995-05-02,0.12914663344685848
1995-05-03,0.12826385760159612
1995-05-04,0.12448081749260534
1995-05-05,0.12406487672898288
1995-05-08,0.13385271213737782
1995-05-09,0.1321404624434262
1995-05-10,0.1315277916458635
1995-05-11,0.1334106697111557
1995-05-12,0.13657761333730378
1995-05-15,0.1370178112277175
1995-05-16,0.1371886826036881
1995-05-17,0.1370876408939887
1995-05-18,0.13885011103362188
1995-05-19,0.13471316158383276
1995-05-22,0.13377542415098642
1995-05-23,0.13092836032513977
1995-05-24,0.1290315456461817
1995-05-25,0.1324365904518864
1995-05-26,0.13390841132046058
1995-05-30,0.13297098094034351
1995-05-31,0.13582734705210595
1995-06-01,0.1228529663979509
1995-06-02,0.12426118478064317
1995-06-05,0.1253087941776901
1995-06-06,0.12134317309336866
1995-06-07,0.12183198715500101
1995-06-08,0.11856309645298736
1995-06-09,0.11850273022685293
1995-06-12,0.11062627667508662
1995-06-13,0.10922432347767483
1995-06-14,0.10582332468888989
1995-06-15,0.11016036491053482
1995-06-16,0.11006813204852481
1995-06-19,0.11037367428272461
1995-06-20,0.10761540206750027
1995-06-21,0.10730144962018029
1995-06-22,0.10589493221738326
1995-06-23,0.09625520009371717
1995-06-26,0.0955672385579288
1995-06-27,0.08564775038167224
1995-06-28,0.08695250573801057
1995-06-29,0.08599773172360681
1995-06-30,0.08523010158271918
1995-07-03,0.08561691829061738
1995-07-05,0.08530422953780689
1995-07-06,0.08707192868632987
1995-07-07,0.08277158759699384
1995-07-10,0.08229951640731681
1995-07-11,0.0835328303869803
1995-07-12,0.08188464549151318
1995-07-13,0.07926999483022833
1995-07-14,0.07869405434986344
1995-07-17,0.07662337814200662
1995-07-18,0.07832569049596995
1995-07-19,0.07384585359167647
1995-07-20,0.05623528153368451
1995-07-21,0.054872070229738064
1995-07-24,0.05504416968115062
1995-07-25,0.060379278504564766
1995-07-26,0.0601699779860288
1995-07-27,0.06017967754723975
1995-07-28,0.05433511375567253
1995-07-31,0.05293988955552728
1995-08-01,0.060465497935089665
1995-08-02,0.05904753005334977
1995-08-03,0.05980035561268479
1995-08-04,0.05914734274065729
1995-08-07,0.05936436163062024
1995-08-08,0.05915519477943107
1995-08-09,0.05965387345193221
1995-08-10,0.06381261476329225
1995-08-11,0.06263962154011705
1995-08-14,0.06455984926875398
1995-08-15,0.06251672849973201
1995-08-16,0.062428076969912254
1995-08-17,0.06190203304257013
1995-08-18,0.06263399223032602
1995-08-21,0.06267799759369085
1995-08-22,0.06338098549968024
1995-08-23,0.0645356090561989
1995-08-24,0.06604769365194686
1995-08-25,0.06570075359635555
1995-08-28,0.06787271612333257
1995-08-29,0.07533058849985588
1995-08-30,0.07532882366306723
1995-08-31,0.07951031313222331
1995-09-01,0.07987825928820516
1995-09-05,0.08125080080867253
1995-09-06,0.08046262824982385
1995-09-07,0.08171636221584114
1995-09-08,0.08179983474145286
1995-09-11,0.081657422873115
1995-09-12,0.08522889758087837
1995-09-13,0.08482906380156502
1995-09-14,0.08501802041044618
1995-09-15,0.08295430149315378
1995-09-18,0.08415878238358217
1995-09-19,0.08445231279846291
1995-09-20,0.08649382017233656
1995-09-21,0.08633501906621172
1995-09-22,0.08314442100496494
1995-09-25,0.08129755886331852
1995-09-26,0.08029431400341745
1995-09-27,0.08056419789755462
1995-09-28,0.07989552925915808
1995-09-29,0.07367215115883663
1995-10-02,0.0741819858564668
1995-10-03,0.07219709559204321
1995-10-04,0.07211300546245046
1995-10-05,0.07393265374456902
1995-10-06,0.07392448531813148
1995-10-09,0.07332613690304579
1995-10-10,0.0761927107792254
1995-10-11,0.0764002496870544
1995-10-12,0.07269161128954586
1995-10-13,0.0727390977715734
1995-10-16,0.07248818528442585
1995-10-17,0.07519768468276466
1995-10-18,0.07454743163719055
1995-10-19,0.09179681892302011
1995-10-20,0.09490386524619397
1995-10-23,0.09418198663155394
1995-10-24,0.09589320160736081
1995-10-25,0.0974783521601619
1995-10-26,0.09462723182853668
1995-10-27,0.08666401504400667
1995-10-30,0.08761013261157215
1995-10-31,0.08541780313565392
1995-11-01,0.08463846361560458
1995-11-02,0.08157508508618545
1995-11-03,0.08052118792918979
1995-11-06,0.07992966789197102
1995-11-07,0.07989001241383437
1995-11-08,0.08988293525454676
1995-11-09,0.10621773808474165
1995-11-10,0.10822996119507511
1995-11-13,0.10806421111267972
1995-11-14,0.10814217947341159
1995-11-15,0.11024416721420677
1995-11-16,0.10931368430545292
1995-11-17,0.10917189963199826
1995-11-20,0.11084464584817692
1995-11-21,0.11019402155399448
1995-11-22,0.1108501162229138
1995-11-24,0.11726286727289699
1995-11-27,0.11702648769921985
1995-11-28,0.11913909762586461
1995-11-29,0.12011530202924768
1995-11-30,0.12238379773703666
1995-12-01,0.12429245078625994
1995-12-04,0.12370051119872856
1995-12-05,0.12582838201232047
1995-12-06,0.12588938133381586
1995-12-07,0.12647543695687608
1995-12-08,0.11867093494990948
1995-12-11,0.11982531125977824
1995-12-12,0.12034141335145428
1995-12-13,0.11821005917548717
1995-12-14,0.12107055227977612
1995-12-15,0.1237761551364682
1995-12-18,0.12558952666308934
1995-12-19,0.11221325096002684
1995-12-20,0.1233694624027631
1995-12-21,0.12767027704959252
1995-12-22,0.13428912475500948
1995-12-26,0.1345244865865102
1995-12-27,0.1393218613564395
1995-12-28,0.1400513029434702
1995-12-29,0.1390348212495167
1996-01-02,0.13945667603206285
1996-01-03,0.14036413530695876
1996-01-04,0.15157277981074033
1996-01-05,0.1499134935823108
1996-01-08,0.15007877306829331
1996-01-09,0.14963374233757046
1996-01-10,0.1767364324704654
1996-01-11,0.16359591159846545
1996-01-12,0.16334275344118118
1996-01-15,0.1667177649261482
1996-01-16,0.16834806015302106
1996-01-17,0.1655869766678453
1996-01-18,0.17935189493240405
1996-01-19,0.18067248016825982
1996-01-22,0.1802884904404372
1996-01-23,0.180028992889805
1996-01-24,0.18160048866188508
1996-01-25,0.17837989586460565
1996-01-26,0.17890370790623636
1996-01-29,0.1778192721925079
1996-01-30,0.177686921830438
1996-01-31,0.17688428330351932
1996-02-01,0.1789039243829464
1996-02-02,0.18029425097138896
1996-02-05,0.1766388490406495
1996-02-06,0.17681757390589822
1996-02-07,0.19473297882461105
1996-02-08,0.19654439507972893
1996-02-09,0.1981054670163739
1996-02-12,0.1982261479656123
1996-02-13,0.20321013911468078
1996-02-14,0.20620917251370882
1996-02-15,0.2046943349217992
1996-02-16,0.20379258989189883
1996-02-20,0.20204473069524498
1996-02-21,0.19254034021796831
1996-02-22,0.191805889372231
1996-02-23,0.18406375787704937
1996-02-26,0.18374591567626355
1996-02-27,0.17784879849708454
1996-02-28,0.17610033699906066
1996-02-29,0.17704033484517198
1996-03-01,0.17441461803120714
1996-03-04,0.17317528604340668
1996-03-05,0.18441533212813355
1996-03-06,0.18403253457759786
1996-03-07,0.18327922300639535
1996-03-08,0.18363252853833215
1996-03-11,0.14504877714543268
1996-03-12,0.13989342603112698
1996-03-13,0.1453852802036906
1996-03-14,0.15284413086552506
1996-03-15,0.15266703717400168
1996-03-18,0.15335334282343416
1996-03-19,0.13961635083880064
1996-03-20,0.1391890093455519
1996-03-21,0.138262495543926
1996-03-22,0.13907644639462868
1996-03-25,0.13798515101633177
1996-03-26,0.14042625080667118
1996-03-27,0.13950433638047208
1996-03-28,0.15061138786784994
1996-03-29,0.1550481905893689
1996-04-01,0.15560077347074577
1996-04-02,0.15497568165738326
1996-04-03,0.1545728565968871
1996-04-04,0.158221464200932
1996-04-08,0.16144335397541912
1996-04-09,0.1456528103059952
1996-04-10,0.14483807648835365
1996-04-11,0.1400081135981944
1996-04-12,0.13932310993496366
1996-04-15,0.13409109137541775
1996-04-16,0.1298905433783242
1996-04-17,0.12903332990318228
1996-04-18,0.12994916154612898
1996-04-19,0.1281815381375401
1996-04-22,0.1270694358830663
1996-04-23,0.12260587697735165
1996-04-24,0.12409879317426208
1996-04-25,0.12559591557659178
1996-04-26,0.12376777351018313
1996-04-29,0.12523561299878194
1996-04-30,0.1299539708461246
1996-05-01,0.13327153427592345
1996-05-02,0.13618346808078668
1996-05-03,0.1156155720118646
1996-05-06,0.11586559065784832
1996-05-07,0.14540650072493677
1996-05-08,0.14658892613936372
1996-05-09,0.14794852505150247
1996-05-10,0.14770340730444706
1996-05-13,0.15077954450668712
1996-05-14,0.13914193023031157
1996-05-15,0.15506786186904425
1996-05-16,0.15432440497848035
1996-05-17,0.16273343396345932
1996-05-20,0.17955430681831275
1996-05-21,0.18055341514652132
1996-05-22,0.1815346293264423
1996-05-23,0.18191261115157056
1996-05-24,0.1807946022092114
1996-05-28,0.18509735665459937
1996-05-29,0.1814473372763218
1996-05-30,0.17806938423918914
1996-05-31,0.17968218205078693
1996-06-03,0.18110697229959355
1996-06-04,0.19173922697324472
1996-06-05,0.19762704028061867
1996-06-06,0.19594173955655306
1996-06-07,0.19222464332472988
1996-06-10,0.19383307116588375
1996-06-11,0.19658935381168893
1996-06-12,0.1978828781917128
1996-06-13,0.19798989674600354
1996-06-14,0.2055473782534836
1996-06-17,0.2054318555854044
1996-06-18,0.20515639260395166
1996-06-19,0.2058784610409365
1996-06-20,0.2082794455077027
1996-06-21,0.2107136719926938
1996-06-24,0.20882988619348622
1996-06-25,0.209412824892659
1996-06-26,0.21530707766707669
1996-06-27,0.21629757400955046
1996-06-28,0.2132142607672561
1996-07-01,0.21028587009392
1996-07-02,0.21701501687870645
1996-07-03,0.22319475984334153
1996-07-05,0.21992835918887937
1996-07-08,0.19169140611396665
1996-07-09,0.19293762655284286
1996-07-10,0.2011992992726222
1996-07-11,0.20844119444091577
1996-07-12,0.19830837390337297
1996-07-15,0.20074438434085265
1996-07-16,0.17926278937343298
1996-07-17,0.1848121939842309
1996-07-18,0.18048551416539238
1996-07-19,0.16419620369026441
1996-07-22,0.16677098468019483
1996-07-23,0.1642760114567224
1996-07-24,0.16182224941568815
1996-07-25,0.16401072545773612
1996-07-26,0.1605047007791383
1996-07-29,0.15464308911604577
1996-07-30,0.15210189017473788
1996-07-31,0.14878004498270317
1996-08-01,0.14522835501561138
1996-08-02,0.13102674943676476
1996-08-05,0.12067925828827837
1996-08-06,0.12023223895944367
1996-08-07,0.12867017356288316
1996-08-08,0.1280958976359055
1996-08-09,0.12899386354023193
1996-08-12,0.1326559885873711
1996-08-13,0.1332717772228629
1996-08-14,0.12997030889791855
1996-08-15,0.13001247643927158
1996-08-16,0.1294545183179036
1996-08-19,0.12841864867378153
1996-08-20,0.1285031530673832
1996-08-21,0.12726914057321784
1996-08-22,0.12798135669670327
1996-08-23,0.1308691661264344
1996-08-26,0.12604134506373352
1996-08-27,0.12372403710341992
1996-08-28,0.12282970300649171
1996-08-29,0.12572074109375908
1996-08-30,0.11545368121384507
1996-09-03,0.1072859195476167
1996-09-04,0.11138361956222437
1996-09-05,0.11078728189670227
1996-09-06,0.10649716412569099
1996-09-09,0.10115461465829818
1996-09-10,0.10426605881169154
1996-09-11,0.10365362789473355
1996-09-12,0.10067701629372951
1996-09-13,0.09806407003961343
1996-09-16,0.09029568184297192
1996-09-17,0.0884514344149287
1996-09-18,0.0877825056184372
1996-09-19,0.08380769752439934
1996-09-20,0.08553716442083117
1996-09-23,0.08487730686916801
1996-09-24,0.08250484640212649
1996-09-25,0.08293693731212953
1996-09-26,0.08240570498180995
1996-09-27,0.08560004773060091
1996-09-30,0.08756498841030788
1996-10-01,0.08958861279170939
1996-10-02,0.09170844646893005
1996-10-03,0.08923318210421474
1996-10-04,0.09426299246034009
1996-10-07,0.08733238139478955
1996-10-08,0.08736958987483973
1996-10-09,0.09044632216897473
1996-10-10,0.0959467363307258
1996-10-11,0.09590063365296643
1996-10-14,0.10228151697251929
1996-10-15,0.10619960794100879
1996-10-16,0.10574000379743254
1996-10-17,0.10739997795082587
1996-10-18,0.1077700302829686
1996-10-21,0.11641905687093161
1996-10-22,0.13235248812309286
1996-10-23,0.13170152619308917
1996-10-24,0.1330866159381709
1996-10-25,0.13548969969639396
1996-10-28,0.13721224443170205
1996-10-29,0.13520896571998336
1996-10-30,0.13609701359089058
1996-10-31,0.14341440761283977
1996-11-01,0.1486338378935347
1996-11-04,0.1568109331113163
1996-11-05,0.15513050854949925
1996-11-06,0.15154180915673093
1996-11-07,0.14164293510850048
1996-11-08,0.14463293856102138
1996-11-11,0.14492647145428814
1996-11-12,0.1446061799091838
1996-11-13,0.15076579202486323
1996-11-14,0.15275093554294858
1996-11-15,0.15325506888382404
1996-11-18,0.15544063519490345
1996-11-19,0.15339668951501917
1996-11-20,0.15338630430522576
1996-11-21,0.1530924836217171
1996-11-22,0.15710622816589978
1996-11-25,0.16236619008496664
1996-11-26,0.16346701421772858
1996-11-27,0.16297644614666543
1996-11-29,0.16294138428123242
1996-12-02,0.1685864313678459
1996-12-03,0.17019255064679253
1996-12-04,0.1659196514159123
1996-12-05,0.16384008555353413
1996-12-06,0.17001695813981504
1996-12-09,0.16359241582414114
1996-12-10,0.15924718899286194
1996-12-11,0.15812448259705458
1996-12-12,0.14678980408616374
1996-12-13,0.1457539298975592
1996-12-16,0.14838931881983877
1996-12-17,0.1480659663474341
1996-12-18,0.14833294920872322
1996-12-19,0.14673044642446295
1996-12-20,0.13854981103926764
1996-12-23,0.13593415245056883
1996-12-24,0.1371727624785342
1996-12-26,0.13360000568682995
1996-12-27,0.13815040194415923
1996-12-30,0.143885024823659
1996-12-31,0.1430935806652084
1997-01-02,0.13798476016374295
1997-01-03,0.12922497819357762
1997-01-06,0.1297404819172489
1997-01-07,0.12965675686692402
1997-01-08,0.13285188054759525
1997-01-09,0.1339150457193054
1997-01-10,0.1321012061499764
1997-01-13,0.13536926541878025
1997-01-14,0.14768357282397723
1997-01-15,0.1462494415022906
1997-01-16,0.14482636559183912
1997-01-17,0.14727930178463874
1997-01-20,0.14531698907144847
1997-01-21,0.14670240520308778
1997-01-22,0.1477977623615869
1997-01-23,0.15225002427328674
1997-01-24,0.14793354718189602
1997-01-27,0.1414790170830971
1997-01-28,0.1567122432393844
1997-01-29,0.16948890192880023
1997-01-30,0.16791327592482938
1997-01-31,0.16152361450851743
1997-02-03,0.16063884645144735
1997-02-04,0.1705218796086979
1997-02-05,0.17817453215981177
1997-02-06,0.1750287731637879
1997-02-07,0.17557243792532284
1997-02-10,0.17050876183248384
1997-02-11,0.18776877967874428
1997-02-12,0.18942313160938365
1997-02-13,0.1953870865538914
1997-02-14,0.19566829461491417
1997-02-18,0.1950076907006109
1997-02-19,0.19573146793464988
1997-02-20,0.19698355190282207
1997-02-21,0.19702737015808452
1997-02-24,0.1960721107316762
1997-02-25,0.19391206345394774
1997-02-26,0.19955136227979794
1997-02-27,0.19662198315628102
1997-02-28,0.20745984239957987
1997-03-03,0.20764907680827796
1997-03-04,0.20858872404613654
1997-03-05,0.22069286815178385
1997-03-06,0.22326091705587747
1997-03-07,0.2269299512985681
1997-03-10,0.23650175824885467
1997-03-11,0.2348363011350561
1997-03-12,0.2366878249629601
1997-03-13,0.23631958806897152
1997-03-14,0.23053294589270584
1997-03-17,0.22894129149288103
1997-03-18,0.23141466768680455
1997-03-19,0.2366451162190987
1997-03-20,0.23756149274584668
1997-03-21,0.23623982982206
1997-03-24,0.23738350161122454
1997-03-25,0.23686106679317348
1997-03-26,0.24534712252243177
1997-03-27,0.24574865319304082
1997-03-31,0.22838866653952666
1997-04-01,0.2157269221505279
1997-04-02,0.21680497085977027
1997-04-03,0.21250400618435478
1997-04-04,0.21217294100823203
1997-04-07,0.20724456788029255
1997-04-08,0.2014602393709066
1997-04-09,0.20753661456812722
1997-04-10,0.20486085615724978
1997-04-11,0.20400479061746546
1997-04-14,0.18240618111250995
1997-04-15,0.18976614238023695
1997-04-16,0.17809114374759888
1997-04-17,0.1774486211176518
1997-04-18,0.17812545862718693
1997-04-21,0.1788472768876493
1997-04-22,0.1737225307098863
1997-04-23,0.1705529092178776
1997-04-24,0.19514975234707765
1997-04-25,0.19999249821983117
1997-04-28,0.19832467891097905
1997-04-29,0.19965642189249327
1997-04-30,0.18140094822231323
1997-05-01,0.18000622711619702
1997-05-02,0.18018846269453903
1997-05-05,0.17197184955958203
1997-05-06,0.16604759139089054
1997-05-07,0.16505104468123188
1997-05-08,0.15425512938512176
1997-05-09,0.15903873854608586
1997-05-12,0.1603155330340688
1997-05-13,0.15855041495887326
1997-05-14,0.15292587488922654
1997-05-15,0.152019321454339
1997-05-16,0.15112980632015294
1997-05-19,0.1454625320174542
1997-05-20,0.15638609303975312
1997-05-21,0.15970423464669029
1997-05-22,0.1720423425897005
1997-05-23,0.1705630469549048
1997-05-27,0.16337173319410264
1997-05-28,0.16384211747750602
1997-05-29,0.16299582691475809
1997-05-30,0.16206027124249917
1997-06-02,0.16425963380853856
1997-06-03,0.16559953405129024
1997-06-04,0.1692080853167998
1997-06-05,0.16693737430340683
1997-06-06,0.16660181758860376
1997-06-09,0.15986011170034062
1997-06-10,0.16898764431664273
1997-06-11,0.19173645903974249
1997-06-12,0.19230342928765118
1997-06-13,0.18488641914148135
1997-06-16,0.18338049824017594
1997-06-17,0.18318538858118455
1997-06-18,0.19815619970132534
1997-06-19,0.20004196732968235
1997-06-20,0.2101820974655519
1997-06-23,0.21763196184460298
1997-06-24,0.2014952622217568
1997-06-25,0.19765478434810962
1997-06-26,0.1957126012051461
1997-06-27,0.19347308458077778
1997-06-30,0.19233617209155252
1997-07-01,0.19484624955341726
1997-07-02,0.19487219524030647
1997-07-03,0.21707280641393836
1997-07-07,0.21332843606597512
1997-07-08,0.21125227764230428
1997-07-09,0.21185793168372224
1997-07-10,0.20728779707013806
1997-07-11,0.20624964414393573
1997-07-14,0.21562277970205257
1997-07-15,0.21868945196744566
1997-07-16,0.23112941248422683
1997-07-17,0.23173422163000984
1997-07-18,0.24888045155020183
1997-07-21,0.240415237355612
1997-07-22,0.23744959925739975
1997-07-23,0.22578064897452788
