Date,Energy,Materials,Financials,Consumer Staples,Consumer Discretionary,Utilities,Telecommunications Services,Information Technology,Industrials,Health Care
1994-05-06,0.17395388719360536,-0.43376265216648296,0.8242795167967579,-1.0552539920594795,-0.1403957309524571,-3.257586112726683,-1.8042219713620709,0.12699968033435613,-0.24347159398774604,0.38504925215831487
1994-05-09,0.13006180891442443,-1.0013521956161624,-1.0577464819023707,-1.9553824236387767,-1.174797365593476,-4.372418215508634,-2.085482904745941,-0.45881967260724055,-1.4359436818505487,-0.4024719842731095
1994-05-10,-1.0279232412590746,-1.311658724673248,0.09893689924951508,-0.8000420569512923,-1.3639152965078791,-2.7913675771356483,-1.2686398561796612,-0.3973440274095386,-0.7814066311278234,-1.8125029981652963
1994-05-11,-2.003357027500287,-1.953663799815361,-0.7572531594367288,-2.369725509519053,-1.9217459470321137,-2.5987520985415418,-1.7184119952178356,-3.0452125640208516,-2.0247489603306836,-2.5170543684006805
1994-05-12,-2.3174821016345524,-1.5151965253445696,-0.7743145564375016,-1.3164492021260723,-1.4322663576779946,-1.9429861500298238,-1.3092817880938066,-2.012083622564785,-1.5930482614833206,-1.3252289755409268
1994-05-13,-2.5161869916745143,-0.9974910252837496,-0.2864716344797197,-1.1158396393612988,-1.6834281393734396,-1.3276806042272185,-0.8844983395414011,-2.021075273325822,-1.363672982023098,-0.7899289263927508
1994-05-16,-1.9135509826780472,-1.3426665093142947,0.5765155102083676,-0.5163270791129203,-1.595312532091203,-1.3527861157392422,-0.5016071136229747,-2.565554467079376,-1.2045324694311652,-0.9127429678604408
1994-05-17,-1.1658116767011786,-0.09157223949127583,4.380642415721011,1.0236537931044547,-0.7171411268167346,-0.8251317292034733,1.6731024650554092,-1.6313667693232938,-0.48614737454906665,-0.696674875886357
1994-05-18,-0.9210459235935371,1.0149213672268795,4.154652366730001,1.5437314015999262,-0.29995255328360393,-0.2598704365503943,1.9744590119409282,0.3613181048658238,0.21482188493760682,0.23259485877662983
1994-05-19,0.4429316977025749,1.5060164262744582,2.8623921070549634,1.5868319043240717,0.019317190299039673,-0.09189348653941089,1.9814457602111506,1.3238608190773702,0.8395384507451524,0.23166050137596886
1994-05-20,-0.19077412678952513,1.581631501329585,1.9597019494816554,0.6667469117657833,-0.033316780122373456,0.03120163754664806,1.1935229827250065,0.9913918091686807,0.41828855535985676,-0.056732014267281736
1994-05-23,-0.2374776136829369,1.4611655881998102,1.3128540641002626,1.1848731828860268,-0.1592868099604112,0.05925096646516844,0.5776537523801996,1.1325018314952793,0.0877266160913523,-0.04786927694578241
1994-05-24,0.742855262679475,1.1279305884296258,1.6283987104270286,1.4003481180832653,0.22737022611436022,0.44622147190277694,0.232112973100013,1.7764265185723562,0.7025714646289393,0.5821539648254628
1994-05-25,0.7274134386686082,1.7455017913933575,1.5214214404549407,1.3673289361038963,0.6903550344242388,1.1888996084268428,0.4071784744520777,1.6543117916698526,1.1294642673108628,2.3906244762631683
1994-05-26,1.6118932983386958,1.3777481048555424,1.0588767874356841,1.406677692872833,1.4303726800384875,1.981807235543479,0.9644444776874295,1.3277013124224912,2.363214368822814,2.0558739507042993
1994-05-27,0.7535995224679873,1.6424419398445544,0.8426740884323642,1.492116028075914,1.513088303290067,1.7541812498564568,1.1133431047956657,0.9717461004133647,1.9815262009780619,0.9458346605837653
1994-05-31,1.3762913987340106,1.4386650442633884,0.8344489448114867,0.9767410299641399,1.2428376528366416,1.1504172564911956,0.7807492692778057,1.1533512224695806,1.7810733592363208,0.5713596955229139
1994-06-01,-0.40234791810413234,1.3553506843387846,1.3218949051011295,0.44218907205816815,1.2674238778763411,1.2416783942146876,0.9374165195921746,2.2391113711330686,1.4051694593229629,0.8725985425351002
1994-06-02,1.1653566786704774,0.9210553699418146,0.9393142241185177,1.3501587114048852,1.139245751292086,1.0114977801825125,0.8469062678848395,1.729433004396838,1.5158369327891386,1.2667055971988248
1994-06-03,1.0136043989237011,0.9372978253743771,1.0663700361451995,3.5176299474984805,1.1947797287582427,1.1963702359321797,1.7580775534513322,1.313026362382807,1.7341711589714155,2.065056559566216
1994-06-06,0.9649591551850115,0.9590974959345953,1.1314273519049145,2.048531365585219,1.4285605004403972,1.6167102405476097,3.469009266093634,1.0950125296444244,1.6490702686518273,1.5591046471155448
1994-06-07,1.9744844514918178,0.6890074578212599,2.2691228940492283,1.8116877641731755,2.153813259199912,1.2128216282729047,1.9551980143779348,0.2824751366506598,1.1945166569181807,1.7509976163912384
1994-06-08,1.606687888467747,0.3617786168656052,2.050635113172946,1.5984860028248211,0.3797749770137292,0.8846834498394398,1.9002438043406358,-1.3063889421305228,0.9351250644066994,0.6202851602837505
1994-06-09,1.7324645240034655,0.6390629961492562,1.953968807442593,0.9776567423280136,0.43253722894033547,0.3250931630679725,1.7745016820037591,-1.7364111835340719,0.8921611381681808,0.500766529752632
1994-06-10,1.694165566199605,1.36080073898649,1.4894005124652803,0.6450746325293042,1.1481104487640608,0.478901285502698,2.1269018744986115,-0.9665861837642398,0.5962062217911726,0.6415179170221853
1994-06-13,1.5789272411545392,3.8556427751281057,0.9560227400169568,0.17777913389187489,1.457363213532357,0.5932171898531075,1.2054531880773571,-1.0553670412375855,1.2419011473899908,0.33767241955363525
1994-06-14,1.5434695162156782,4.30750873187759,2.086994624812879,0.7586424533087387,5.258721040837065,0.6554781326558152,1.2375642794702548,-0.19725690026418674,2.6233789651426513,0.7176003535231383
1994-06-15,0.5179833329381784,2.275772845584381,2.0018071227854533,-0.2923866543757061,2.8564151580618855,-1.4067355386608438,0.6563008365205164,-0.3766787571882371,1.365946913763447,0.21805315167302808
1994-06-16,3.6670637293207284,1.7726592683839382,1.9033816900972074,0.18518721995935347,1.9014225494071895,-5.1649388271525165,1.23677811145019,-0.6453130256984568,2.6485109413338175,1.9716145219013026
1994-06-17,2.9929342339145966,1.1324402123700243,0.5005031280703278,-1.1345535967638847,0.19199688329328382,-4.6226577246487475,0.42971361560091414,-1.1647988031840868,1.1577479125465122,0.011659558136457776
1994-06-20,3.2233745212271963,-0.2107696986579902,-1.2901273393740305,-1.6752292357817355,-1.840358364273457,-3.4666096612949073,0.6350292161080962,-1.712325851400086,-0.2547478995154501,-1.6775717362266869
1994-06-21,1.39753230813644,-0.2622059920789359,-2.312781593262763,-2.9259816514326413,-3.0982670187588734,-3.3545778067145005,0.624997284486599,-2.085715975836034,-2.7848067596150723,-3.175627507826448
1994-06-22,1.7036310200078515,-0.37335245325934785,-2.061276500466935,-1.2936083717760234,-1.8075888153510444,-1.8118061140067652,-0.5694552621003932,-0.9294154786713473,-1.9269486086551262,-3.453832989882381
1994-06-23,0.1011136856631065,-0.779556397893862,-2.1853106286424357,-2.1687844293907723,-2.227027610389529,-1.8899218755415492,-0.193397224130652,-1.9955539520195498,-2.0201392619727283,-4.281273938975796
1994-06-24,-0.27962736491484075,-2.60741661280682,-3.5048414169424937,-3.479923270053034,-3.1274594365594077,-2.05930870917967,-2.8646246948130925,-2.037221567124461,-3.228836984637682,-3.0333399830617878
1994-06-27,-0.2187010266445809,-1.900561889444344,-2.0723372038016072,-1.6186316180699671,-1.7575723839336708,-1.2898880432303257,-2.6419407514627635,-0.20527193339637603,-1.4428102117629753,-1.7632851697100758
1994-06-28,-0.9538853580858443,-1.7661045450122927,-1.9299569910193066,-1.3865944882892147,-1.3784069074485987,-1.043646960499651,-2.014932577760566,0.001020294474703365,-1.1921914547430583,-0.7456331847005767
1994-06-29,0.5382070105554684,-1.242528499789445,-1.171334838339966,-1.4764348919032333,-0.9766307203837976,-0.6855386346099491,0.27776388101479127,0.2534114595101953,-0.42143493161245293,-0.7186813047000936
1994-06-30,0.8064010069587686,-0.9652183623553666,-1.8565023394245204,-1.8924252157583277,-1.3332374381127563,-0.7505113415088492,1.4513211520779643,-0.5225447248036686,-1.2326908858736434,-1.0447321265881786
1994-07-01,0.29346630946371716,-0.5092611974358817,-1.1393215701377544,-1.2239960201435736,-0.6307860389941544,-0.380005470174912,0.8213268468115686,-0.24367840285847525,-0.7222900517632711,-1.1270380776045563
1994-07-05,0.4114940745139952,-0.3449718588226479,-0.8160300824393864,-0.8028729829238389,-0.7175684111671924,-0.35147621696313014,0.3879178370033711,-0.4112868355786753,-0.3015486630552253,-0.16742308077902013
1994-07-06,0.9239905124071583,-0.33754948345368807,-0.8239869389653353,-0.6848356685279442,-0.3967374361385584,-0.01291304998742334,0.7244349700430639,-1.0655703516302453,-0.1842952884774225,-0.48733440949327267
1994-07-07,-1.0661845237313194,0.40191359438390517,-0.4634195395614561,-0.037508684883913054,-0.38310567234979054,1.5626504732391193,1.2838276554267132,0.8273175691013898,0.5214308695242915,0.5211251720796695
1994-07-08,-1.3289544871307215,1.6912320808493613,-0.2984050064718636,0.0010727184151314937,-0.03432015337122053,2.017951144013416,1.719800220114492,1.7072050342034724,0.5234552894501008,0.5087037427715482
1994-07-11,-1.2104503727199662,2.0280275279056577,-0.4195427105349375,-0.12432011054335354,-0.4529071067452406,1.452017448466566,1.4645689404651312,1.7196157275349973,0.010024915636273947,-0.06612022633309461
1994-07-12,-0.332822431357202,2.054532464553732,-0.955486617070727,0.2878557852721013,-0.38834423744459096,0.998665669850128,0.5798099918121653,4.10871729808517,-0.5865521556637563,0.026563925026072105
1994-07-13,-0.24094228718922384,2.097369893941432,-0.6100180938641554,0.726964391168351,-1.025918796937192,1.1258845520912737,0.39524767862331656,3.0219496669090837,-0.3767819984362329,-0.11969690007278909
1994-07-14,-0.008919424032214596,2.0155615798614543,1.9462969878781566,2.5351333999863694,0.5583098520274906,2.4382206631422223,1.5535033219711942,2.3076846924975154,2.064838076992448,0.9106018658334717
1994-07-15,0.784947798609209,1.9181573561193999,1.5536607843714827,2.8094814101712786,-0.4214481063691716,2.6131274050221425,1.5515039310084044,0.9726159512906106,2.2066986593674067,0.8372262009293311
1994-07-18,-0.005069230673458654,1.7126281816845166,3.1512840020647856,2.8994466121044473,1.1867500405965312,1.9033660609614917,1.3229307749905022,1.0032263434506654,1.9187681402571308,0.5493016406645643
1994-07-19,-0.28365077233544006,1.8159984021345248,2.5019225838758317,1.9424011035989202,1.1523183498927496,1.3644698809410711,1.2569683436084864,0.31112978697631927,2.1830223801923747,-1.282377757177339
1994-07-20,0.42837612320285223,1.0790798465698106,1.2561885015331542,1.3115036001275038,-1.408113654686849,0.6579830434334601,0.9190386180641551,-0.2451468994523952,1.2427106671175452,-0.9919247705345725
1994-07-21,-0.5409240794576974,1.0809954709144076,0.8721792708345044,1.3404441990884437,-3.656983460113207,0.14325441225790633,-0.14152437526902395,-0.08472730549726527,0.5705376980825232,0.32322811754974695
1994-07-22,-0.41482048769778634,1.5477649240180742,0.8701179478730133,0.7352128664745374,-2.6624016918673883,0.7759615988352485,-0.8836678506858099,0.21922011980712072,1.4502400590503852,1.0462717375173924
1994-07-25,-2.369879133762657,1.676607249103914,1.1523085687026289,1.4285916344772287,-2.605515563007254,0.5648960154269679,-1.9622912685185874,0.10016982616730123,1.5454083273025658,1.242378846472192
1994-07-26,-1.735892803109808,1.1822828658399422,1.0726459129737214,0.9824728834467836,-2.0465772118264702,0.5919400461260594,-0.93722132216939,-0.275104020384643,0.23233459760960462,0.2219966708733962
1994-07-27,-2.3879900228728745,0.40275455431450247,0.8241855562196488,0.5053676651814621,-2.379923765611426,0.33147549815210775,-2.0604562840169915,-0.09287849748867269,0.06673530608728083,1.0233813918744221
1994-07-28,-2.587606549708167,0.48680184508451957,1.2137917128837552,-0.029212546588879652,-1.840315598786505,1.1524443198872099,-1.0692856074034973,0.19243091909796903,0.40368727850358344,1.3230303613961036
1994-07-29,-0.594685561631056,1.4889140420310416,2.1811695328587484,1.0170366144167688,-0.07342415736474786,3.666520663902964,0.05722050233847705,1.7915890479630563,1.9334244354371823,2.0841950254208097
1994-08-01,-0.40345896808523557,2.792600323173217,2.606247211853579,1.2126855386521518,0.3955071585791055,5.136425674825387,1.4286953751887486,1.909227384118283,2.104190352148508,2.233883993538653
1994-08-02,-0.49961020860331773,2.7550315679915998,2.000127881644018,-0.05482262882187417,-0.010447218318987306,3.2077598334014077,1.209928010191271,1.8567091085146616,1.8374264617221931,0.9898672177194079
1994-08-03,-0.9341230923725369,2.6717006177780136,1.6113713606084274,2.5901554533351576,-0.4369876910521848,2.410936077958371,1.2777939495658617,1.781852989849909,1.996168144702614,2.13020752172534
1994-08-04,-1.0447609120048933,1.4435295002241566,0.6447798761388487,2.7186868715679786,-1.6411996346829076,1.7781878181792128,1.61717545244009,1.1430161203277973,0.877776126147456,1.725992160351001
1994-08-05,-2.457747256254393,0.8205813244198,0.196162629362406,1.824444284943019,-1.584949029568717,0.9080015311561406,1.331684521030569,1.1464343792434042,0.22683806984671173,1.512026502435287
1994-08-08,-0.6590097915806982,0.6787252649129234,0.2488701241747541,2.250629721512105,-1.2214096948353994,0.8762905778111315,1.5614201115301931,1.6296907387427062,0.1957344458660551,1.7040030828024713
1994-08-09,-1.2088125777737013,1.4604903639844486,0.9653853292117114,1.7153946843249603,-1.1159837393243528,0.5185158244252369,0.5284045400259562,1.9818337747779184,-0.4795165766596942,1.6370931918945293
1994-08-10,-1.7777187855608187,0.6344840790372637,1.6029290898074435,4.766402386856172,0.044130244077431345,0.4695060742590671,0.7726620965056641,2.7240302106126593,-0.8420003200464227,3.8621625143481197
1994-08-11,-1.8639461722700024,0.5582348563208462,0.8521442034981986,2.003489268317171,0.6740895114420852,-0.12667822019516034,0.658582103679771,1.8828034114628454,-2.1711523813061895,2.3198742683394307
1994-08-12,-2.1312152254570376,0.7283000797670776,1.4817846888551385,3.7495242864239144,1.2333195488818336,-0.045646520865584794,1.115089920524868,1.6215319013977667,-0.5269063422246535,2.042848922709261
1994-08-15,-1.1948119600084144,0.09202782015564025,0.4089562850783185,2.2713022269365863,0.4968504310228325,-0.527700660984267,-0.21123258129721562,1.2169268318284385,0.28359826758371326,2.0412022640006655
1994-08-16,-1.0485998979425954,0.282834659047522,1.4129301081175931,2.3838671284059916,1.8188405380098036,-0.06679247643348012,-0.3248866160480741,1.8168055809660477,1.3454673605687255,2.7360409999567894
1994-08-17,-0.9949932575968592,-1.1450011990079703,0.6032335521403037,1.6480005413743932,1.713912885578923,-0.919427301066128,-2.5721364553455097,1.885753660002894,0.4582154517179394,2.130622685644855
1994-08-18,-2.1385781311834426,-0.6672691753821423,-0.7101694108634936,1.7181252700637168,1.466311589985101,-2.14154833889184,-4.436152726553646,1.2649021589736102,-1.1662028675065927,1.676250906547515
1994-08-19,-1.286014509082527,-0.21877400606411718,-0.9228438389468541,1.3649515915430395,1.3477364161090997,-1.0958988980655202,-2.4437258344912194,1.337505153758785,-0.41740682219976205,1.545952112097537
1994-08-22,-1.9158456259917107,0.2263050471601122,-1.2560357662230999,1.1944756647932302,0.9236414374216794,-1.3150411298830673,-2.7799989420512414,1.0622956927293787,-0.8905571753314107,1.0109864949051544
1994-08-23,-1.780415142306638,1.6748322814420868,0.34867595412766866,1.407730952517929,1.263527459778988,-0.4525974374196426,-2.0251158691421542,0.9102850604023166,1.3262703160355354,1.2695968495408927
1994-08-24,-1.3711223118929645,6.922449313534987,1.9854878470232182,1.3626764194968892,2.348513806172203,0.2504412231304699,-1.297116109035238,0.9477775113057737,3.006317731763823,1.0521045268500144
1994-08-25,-3.4093486234645702,3.104100773687979,2.8601287353632836,0.992354910286566,1.9526554985886295,-0.6958997567422702,-1.7519535139900653,1.954529367311532,2.2996657910166536,1.2548432786775154
1994-08-26,-1.7010007017395818,3.1101096538092485,3.2612360913448692,1.6583282762467115,2.8097420852063038,1.6082495386803737,-1.1571041535841997,2.7430304984076725,3.574230795412876,1.865014976706373
1994-08-29,-1.4271920083977379,2.796365283035782,1.4683841478894917,1.5509704432361944,2.709451498634147,1.9474821157757332,-0.8354456417459112,1.8659126259065073,2.450910404551755,2.1002740709356846
1994-08-30,0.1100256218768548,2.8145401234622667,1.7465731897487382,1.3985503499842764,2.8939317285639294,2.4744334990138013,-1.2783633203267106,2.1978697760842802,2.4797818232103648,1.7838087591279237
1994-08-31,0.7587724927137125,2.2802145197694625,1.024061703387742,1.514569050658817,1.9821212355700621,1.2842930254701406,-0.9440221175525499,0.27840536802379207,1.8883956205339218,1.6117563273538948
1994-09-01,0.6737045644676946,1.651202654333041,0.2901218513349639,0.8582253941905034,1.2902186989417626,-1.1243457339423684,-1.2869105404978354,-1.0056519700181954,1.415333986361712,2.5291869253409835
1994-09-02,0.7755607213262543,1.3830873519755742,-0.16536332081746818,-0.2222608145925104,1.0605433839185223,-1.6109582709389996,-0.9368919374050152,-1.653528844057982,0.8793433690382173,1.889194783203634
1994-09-06,0.20203183635730168,1.037986194740991,-0.19509335047044227,-0.13437173564199922,1.0227965543921376,-2.4911402564440794,-1.0871879368234738,-0.9281211128519447,0.5581138888283064,0.6209189860827303
1994-09-07,0.548448276968067,0.9115936222372834,0.11033658725018358,-0.8908159333868394,0.5762141121366322,-2.345103747538198,-0.6699797563537535,0.022065016615202552,0.2944452048631146,0.7524969389761172
1994-09-08,1.5348280937837637,0.8603364256607141,-0.863541489104728,-0.07525201053225294,0.8016193331228625,-1.7121845859420737,-1.4717521521973536,0.3197328941734708,0.32742576996430117,1.573373014608398
1994-09-09,0.4750165624573673,0.26361059244163554,-1.973133920362966,-1.9039291205872555,0.02303269167680168,-2.764296904576829,-4.4155795098027175,-0.6867605668900763,-0.4187120176333096,0.9153592137329695
1994-09-12,-0.30047339785167326,0.11679137585294366,-2.3600778594063696,-1.7593992466930168,-0.9872574563328149,-2.4109770977822595,-2.5984986503964653,-0.7377329736974855,-1.4116219918425945,0.05358905076411394
1994-09-13,0.9115102817970108,0.46723668456077677,-1.6320977837322777,-1.1379975840601537,-1.487911706041616,-1.8677957090451738,-2.2304646364921585,0.23616943990596134,-1.3966777932774241,0.8837458849882233
1994-09-14,0.894808229329646,0.44284066142085726,-1.3191480651040763,0.3565294407394842,-0.6839908150254537,-1.7363378121092121,-1.3997780938761655,0.559382935599969,-0.827367010046003,1.5390243208719032
1994-09-15,1.6099034695641827,1.4023373148877716,-0.05620116255720256,2.2201570276221636,0.4832067909567419,-1.1246910373052807,1.1179213537404675,2.031365750689004,0.20772991653711795,3.2503363533320195
1994-09-16,0.40194256534269523,3.330977425579855,-0.5742591990790904,0.4201179453371052,-0.4282661180302616,-1.4488625565193363,-0.2918086793085608,1.838712106107223,-0.420835679352967,1.439925414099918
1994-09-19,0.10843121088108307,3.442338173399804,-1.6063825621718433,0.20429411734450278,-0.12380851338890424,-1.0463411665093032,-0.1795058426607717,1.3506082665903054,-0.7882235492697732,0.8014257089090586
1994-09-20,0.8391694562070142,1.1036119049754445,-3.0687396725149862,-1.4864047443731492,-2.5274677199195037,-1.4123515720402902,-1.6943385017839736,0.2982037248632528,-3.1467125779858205,-1.5875113530974394
1994-09-21,-1.9095943177331145,0.07299372029795181,-2.2715052960141504,-1.7348067825388418,-3.847366404207446,-0.9347319080458272,-1.1438652379484193,-0.019876257672937235,-2.840582369237847,-1.8044384558091136
1994-09-22,-1.4413137680711143,0.11749128188607695,-2.1383177938513636,-0.8356138973749754,-2.8158521965028043,-0.6185271805821387,-1.1144756649884326,0.14500947822728594,-2.669812116249825,-0.5247541673289378
1994-09-23,-3.382694941974962,0.13119632431252615,-2.0175408935850525,-1.404012263665169,-2.90838169924582,-0.42558198607904735,-0.686937781981888,-0.05468989197983259,-2.4898162387124123,-0.9827234253546647
1994-09-26,-2.3429620327301013,0.11750926404489687,-1.5339783698076426,-0.27964256132996784,-1.7167036920080716,0.1879107300366231,0.8073965483686674,-0.5416228355899784,-1.6569182266456295,-0.5727669144567875
1994-09-27,-2.563773412315913,0.7835970073862498,-1.5406443470702031,0.042875281536371386,-1.205784729770097,0.8752450067804343,2.8589989532351123,-0.7010091741482142,-1.580412401795709,-1.3566242208182122
1994-09-28,-0.3077209253151356,1.8658309193656442,-0.39976563603183224,1.0459642979538033,-0.8495339400742362,2.443617251354367,3.019697304493521,-0.5000921874491105,-1.0206023086569005,-0.4529311160212437
1994-09-29,-0.788583674280264,1.069628987885081,-1.0857199939461322,0.30453385887177525,-0.937339936354822,3.4325231060604073,0.5638679892780055,-0.13937062004223835,-0.7829457386900127,-1.3820466089771462
1994-09-30,-0.6296272324188451,0.9041051644616394,-1.1990145793399936,0.857684230152632,-0.7198914298839536,3.015456235785912,0.287957702402766,-0.21528471519375109,-0.7715470820690774,0.0008643152499585915
1994-10-03,0.611223209581131,0.0028086274007797867,-1.3041332630250029,0.83013035565792,-0.5219139454431901,1.839502603914349,-0.5794827980566374,-1.3833339496484098,-0.9466506844219372,1.2887957832401564
1994-10-04,-0.2170301084226927,-3.4372707798820534,-1.904680933530923,-0.7736489363295334,-1.3198196038700678,1.014621160747211,-2.5206263797477075,-3.4435902324857093,-1.6192572313991047,-0.5198314810912383
1994-10-05,-0.7843731821207451,-3.7580720435613277,-2.1164877287471016,-0.5517265483098289,-1.5909398407379935,0.5353125503689032,-2.3464517460327627,-2.4218980431552284,-1.603616067409397,-0.20328407700087192
1994-10-06,0.6960570647543384,-2.760117841700612,-1.6253540602299004,-0.8228196347819668,-1.3460476948332325,0.19907836100449663,-1.3095617933002484,-2.502941504652777,-1.5804896523429781,-0.3940518762554669
1994-10-07,2.1914228178023114,-1.963116035669131,-0.8546906723075144,-0.39725108479803967,-0.8771020505235753,0.39353828776830635,-0.583046584372809,-0.779964131786417,-1.4383655291651245,0.8249018765708576
1994-10-10,1.5430974744250507,-0.9356869885600856,-0.2560389442186254,0.3604274764606014,0.6468276352012784,0.9161768167289859,-0.9601771793697277,0.815074110362579,-0.7529886317363214,1.6694439203721718
1994-10-11,1.980056562250146,-0.4548784368161099,0.4475843855079619,2.9341567401784108,2.9146523312528654,2.366517034910116,-0.35867273215284246,1.827343758964508,1.8658800543925715,0.8305530700983034
1994-10-12,1.55262013155371,-0.6506290814055882,-0.15113274931243656,1.4144314736932964,2.6955048099550996,1.6528596254432968,-1.0528995737994085,1.5048963717914146,2.5784933968336907,0.8557324763005522
1994-10-13,1.2961161493683548,-0.4772986396890547,0.5290999321374216,1.8403184678962825,2.4709146780291884,2.0574499660581385,-0.014748587202489552,0.9250945698912452,2.137240116267916,-0.08050192830005808
1994-10-14,0.630186417459576,-0.27706474237741024,0.9881221477574726,2.021186717365724,1.7402578587467272,2.3589979127015197,0.5964123745489696,0.8455407784495383,1.9252976423124213,2.086647702823049
1994-10-17,0.4918806380752652,0.27233031877728225,1.0236640105773598,1.60324184157122,1.5739034497207192,1.7768523285069293,0.2472997514726163,0.9342188277901972,1.5329757316627237,0.8411082127835853
1994-10-18,0.35070618359788197,0.1334027219411037,1.45998041230128,1.2210227498439297,1.2912461450962025,1.31023771449179,-0.017620489490273554,1.0147968462448573,1.1736461492036534,-0.19240073939442318
1994-10-19,1.6513131314464389,0.3606809633592486,1.6122730942226304,1.7503499215802807,1.261236705931033,1.457159583247355,0.9055204364228243,1.6913367099645291,1.4067382699973987,0.5173513504131559
1994-10-20,1.9682011097018413,0.8775163523891225,1.019218011389168,0.48334580832633045,0.6291808152256152,0.9638563437082516,-0.03290510277056138,1.616120359285863,0.7419227181857951,-0.9982815056904011
1994-10-21,2.8623640473879117,0.37464658817404817,0.6588566495273679,-0.3252755184329801,0.27406442772348805,0.553464406287535,0.04378499356343031,1.305211276839575,-0.07522635474530762,-2.3079768646022565
1994-10-24,1.03430370288952,-0.7471628368983639,-0.5486465524058365,-1.3953472936831923,-0.16417727925779704,-0.3225727554971233,-2.1997433578070114,0.8975793271128362,-0.30196380834878805,-2.535295622646394
1994-10-25,0.4321901057214947,-2.4590179508164955,-0.7182782530576732,-0.7456598140400823,-0.2016258362663621,-0.08681723871022828,-2.0548933046980236,0.7690777367694093,-0.7504908154661794,-0.5209925563550659
1994-10-26,1.427374393002592,-2.566378615271666,-1.103642195247921,-0.9516662661757236,-0.8453944360791588,-0.6526420592580854,-1.5436446573295384,1.6151395684171115,-1.208661369142016,-1.0390258573476254
1994-10-27,3.5845996737974164,-1.7227434884670274,-0.4727277680546446,-0.3312916684984447,-1.1271876097580436,-0.08752181991094765,0.25977625584060465,1.8077158367340311,-1.1421692290654197,-0.5974987876651691
1994-10-28,4.212154173375977,-0.20130975275808075,3.6635987665304337,0.720826406605542,0.3298045886854261,2.708857097188719,0.9550968659263496,3.4997852040347257,-0.05986384354702151,-0.8102232960647254
1994-10-31,2.2289550424233378,-0.363626704724578,1.8934755888346673,0.20247460151904323,0.44006773341592764,1.3329165879881348,1.5081355062130348,2.1822820478090894,-0.3013612138596523,-0.20676138066325228
1994-11-01,1.8687666357967136,-1.4966810662655803,1.3789235947863256,0.22170693155441396,-0.2869705038283512,-0.09643018861442403,0.9252597465210552,1.5065495824899144,-0.5712993131843219,-1.4489861772425616
1994-11-02,1.1938169926306226,-2.010037836786903,1.0277259718304212,0.4760115801375919,-0.41738102885321093,0.2121486130531477,0.5310297380493377,1.4100701473427062,-0.7901218876920717,-1.9144231735845525
1994-11-03,1.5621403318647324,-1.2630391686193596,1.4117657513629305,0.8864276844874351,0.6754793696029067,1.019031758004824,1.0327915363807265,1.0817818031193007,-0.36327145666002986,-1.6824239993998344
1994-11-04,0.729859005819416,-1.7688975739999515,0.5355462336102809,-0.5293256203817381,0.09987099084928507,0.1380220212028792,-0.2090996498157789,-0.18814250531455562,-0.8715449464234565,-2.0291019693850987
1994-11-07,0.27769278115478496,-1.5921695139963439,0.15902352915196097,0.05249676852604042,0.43437932836131155,0.7864319358642503,0.06446937618578964,-1.1098748519511512,-0.6323062248058173,-1.508411607342669
1994-11-08,-0.08217274170429208,-1.2600372355979195,-0.30451642678484186,1.5572003848848746,1.7129184496108156,1.1815273735142178,0.6320102443700103,0.20238487307456068,0.0190746001685972,-1.2044113723492318
1994-11-09,0.398820869791874,-1.8365527304423857,-0.7643779583966016,0.9731366869724746,1.8474902067796075,0.12005174271557903,-0.019913978708833924,0.043139391000762334,0.4484242775157423,-0.03393256718170259
1994-11-10,0.2083260946448257,-1.6498445830855935,-0.37769989260935377,0.8544662182232656,1.1906843503931088,-0.2175035960544549,-0.7893005182794204,-1.12732014778221,0.37415794482467285,-0.7435292259079788
1994-11-11,0.04694391995984102,-2.010260690556716,-0.9179482448421802,1.184039436250428,-0.02592888451931823,-0.7574788967029487,-0.7564975229861386,-1.3607766857395125,-0.9341839598529367,-1.2940868052059447
1994-11-14,-0.6796223432680858,-1.0497964399820956,-0.5391038339676762,1.9760554077895058,1.5660586564985253,-0.6382444151834393,0.11507742421828303,0.15149163286278788,-0.34700679607076546,-0.6074386526408908
1994-11-15,-0.46250273893298627,-1.0024495470395693,-0.8277190133314841,0.6841145493089128,1.605807614124142,-1.0888505296612196,-0.6102546646196659,0.5306920750068345,-0.7613321606739374,-0.04835948165066629
1994-11-16,-0.04145635170784857,-0.7122113869400493,-0.6619037272282005,1.2712533491870257,1.7085819527802146,-1.3145949782780748,-0.5962433605179441,0.5394791909342304,-0.11348525947531925,-0.3411941323377158
1994-11-17,-0.19999151467741896,-1.3221825124862934,-1.3661882312112918,0.8477861103833613,0.3523939652216064,-1.8195823238008217,0.0388135388108079,0.6998333543105053,-1.7471224365943188,-0.40515237024475137
1994-11-18,-0.44594485497536873,-1.6736891151064368,-1.6889814301409964,1.0105480423456648,-1.5646015761813714,-2.3194193611686504,0.19115576975180468,0.8503659204456289,-2.7033851225053613,0.21268671760616634
1994-11-21,-0.2364572486317785,-2.249673361306972,-3.6533854464772015,-0.09046036345693319,-3.214117960213019,-1.5429983051862886,1.560621031097106,0.3566018732608947,-4.882944783051719,-4.686215314776118
